start,end,lon,lat,shape
2021-09-20 19:20:00,2021-09-20 19:50:00,0.0,0.0,Circle
2021-09-20 18:13:00,2021-09-20 18:28:00,0.0,0.0,Changing
2021-09-20 12:00:00,2021-09-20 12:00:00,0.0,0.0,Fireball
2021-09-20 03:00:00,2021-09-20 03:00:10,0.0,0.0,Triangle
2021-09-20 01:00:00,2021-09-20 01:03:00,0.0,0.0,Sphere
2021-09-19 23:15:00,2021-09-19 23:15:05,0.0,0.0,Light
2021-09-19 21:30:00,2021-09-19 21:31:00,0.0,0.0,Triangle
2021-09-19 19:15:00,2021-09-19 19:15:00,0.0,0.0,Other
2021-09-19 18:28:00,2021-09-19 18:30:00,0.0,0.0,Circle
2021-09-19 18:00:00,2021-09-19 18:05:00,0.0,0.0,Oval
2021-09-19 17:10:00,2021-09-19 17:20:00,0.0,0.0,Cigar
2021-09-19 13:45:00,2021-09-19 13:45:02,0.0,0.0,Circle
2021-09-19 09:41:00,2021-09-19 09:43:00,0.0,0.0,Teardrop
2021-09-19 06:00:00,2021-09-19 07:00:00,0.0,0.0,Disk
2021-09-19 03:30:00,2021-09-19 04:05:00,0.0,0.0,Disk
2021-09-18 21:15:00,2021-09-18 21:15:30,0.0,0.0,Changing
2021-09-18 20:00:00,2021-09-18 20:55:00,0.0,0.0,Other
2021-09-18 18:00:00,2021-09-18 18:15:00,0.0,0.0,Formation
2021-09-18 17:45:00,2021-09-18 17:45:10,0.0,0.0,Cylinder
2021-09-18 15:00:00,2021-09-18 15:05:00,0.0,0.0,Disk
2021-09-18 03:30:00,2021-09-18 05:30:00,0.0,0.0,Other
2021-09-17 22:10:00,2021-09-17 22:25:00,0.0,0.0,Light
2021-09-17 22:00:00,2021-09-17 22:07:00,0.0,0.0,Diamond
2021-09-17 21:25:00,2021-09-17 21:25:15,0.0,0.0,Circle
2021-09-17 18:15:00,2021-09-17 18:15:30,0.0,0.0,Flash
2021-09-16 23:30:00,2021-09-16 23:30:30,0.0,0.0,Sphere
2021-09-16 19:45:00,2021-09-16 20:10:00,0.0,0.0,Light
2021-09-16 19:14:00,2021-09-16 19:15:00,0.0,0.0,Oval
2021-09-16 19:00:00,2021-09-16 19:17:00,0.0,0.0,Formation
2021-09-16 07:30:00,2021-09-16 07:31:00,0.0,0.0,Oval
2021-09-16 00:20:00,2021-09-16 00:25:00,0.0,0.0,Sphere
2021-09-15 20:45:00,2021-09-15 20:45:00,0.0,0.0,Light
2021-09-15 20:45:00,2021-09-15 20:48:00,0.0,0.0,Circle
2021-09-15 20:30:00,2021-09-15 20:35:00,0.0,0.0,Light
2021-09-15 20:00:00,2021-09-15 20:10:00,0.0,0.0,Changing
2021-09-15 18:30:00,2021-09-15 18:35:00,0.0,0.0,Light
2021-09-15 16:30:00,2021-09-15 16:31:00,0.0,0.0,Light
2021-09-15 10:23:00,2021-09-15 10:26:00,0.0,0.0,Light
2021-09-15 08:30:00,2021-09-15 08:30:20,0.0,0.0,Circle
2021-09-15 06:00:00,2021-09-15 06:15:00,0.0,0.0,Unknown
2021-09-15 03:00:00,2021-09-15 03:15:00,0.0,0.0,Unknown
2021-09-15 00:00:00,2021-09-15 00:00:00,0.0,0.0,Other
2021-09-14 21:00:00,2021-09-14 21:00:45,0.0,0.0,Light
2021-09-14 21:00:00,2021-09-14 21:00:06,0.0,0.0,Light
2021-09-14 20:43:00,2021-09-14 20:48:00,0.0,0.0,Oval
2021-09-13 22:53:00,2021-09-13 22:53:20,0.0,0.0,Triangle
2021-09-13 22:30:00,2021-09-13 22:50:00,0.0,0.0,Light
2021-09-13 21:00:00,2021-09-13 21:00:00,0.0,0.0,Circle
2021-09-13 16:30:00,2021-09-13 16:35:00,0.0,0.0,Other
2021-09-13 15:28:00,2021-09-13 15:28:38,0.0,0.0,Light
2021-09-13 03:15:00,2021-09-13 03:15:00,0.0,0.0,Disk
2021-09-13 00:30:00,2021-09-13 00:35:00,0.0,0.0,Circle
2021-09-12 00:00:00,2021-09-12 00:00:01,0.0,0.0,Cigar
2021-09-12 21:03:00,2021-09-12 21:03:06,0.0,0.0,Circle
2021-09-12 20:10:00,2021-09-12 20:15:00,0.0,0.0,Triangle
2021-09-12 18:00:00,2021-09-12 18:01:00,0.0,0.0,Cigar
2021-09-12 12:30:00,2021-09-12 12:30:00,0.0,0.0,Cylinder
2021-09-12 07:59:00,2021-09-12 08:01:00,0.0,0.0,Chevron
2021-09-12 03:00:00,2021-09-12 03:00:00,0.0,0.0,Sphere
2021-09-12 01:11:00,2021-09-12 01:11:30,0.0,0.0,Disk
2021-09-11 22:05:00,2021-09-11 22:05:15,0.0,0.0,Chevron
2021-09-11 21:10:00,2021-09-11 21:11:00,0.0,0.0,Cigar
2021-09-11 19:40:00,2021-09-11 19:47:00,0.0,0.0,Cylinder
2021-09-11 16:15:00,2021-09-11 16:15:10,0.0,0.0,Disk
2021-09-11 15:30:00,2021-09-11 15:40:00,0.0,0.0,Cylinder
2021-09-11 04:30:00,2021-09-11 04:30:04,0.0,0.0,Circle
2021-09-10 23:30:00,2021-09-10 23:30:08,0.0,0.0,Egg
2021-09-10 23:30:00,2021-09-10 23:30:00,0.0,0.0,Triangle
2021-09-10 22:15:00,2021-09-10 22:16:00,0.0,0.0,Flash
2021-09-10 21:15:00,2021-09-10 21:20:00,0.0,0.0,Sphere
2021-09-10 00:30:00,2021-09-10 00:30:00,0.0,0.0,Cigar
2021-09-10 00:30:00,2021-09-10 00:30:00,0.0,0.0,Cigar
2021-09-09 21:17:00,2021-09-09 21:19:00,0.0,0.0,Fireball
2021-09-09 20:00:00,2021-09-09 20:10:00,0.0,0.0,Teardrop
2021-09-09 00:45:00,2021-09-09 00:55:00,0.0,0.0,Triangle
2021-09-08 23:00:00,2021-09-08 23:00:30,0.0,0.0,Triangle
2021-09-08 22:20:00,2021-09-08 22:20:05,0.0,0.0,Teardrop
2021-09-08 20:48:00,2021-09-08 20:49:00,0.0,0.0,Diamond
2021-09-08 19:13:00,2021-09-08 19:13:00,0.0,0.0,Cigar
2021-09-08 17:30:00,2021-09-08 17:35:00,0.0,0.0,Other
2021-09-08 16:30:00,2021-09-08 16:35:00,0.0,0.0,Other
2021-09-08 10:01:00,2021-09-08 10:01:34,0.0,0.0,Oval
2021-09-08 06:47:00,2021-09-08 06:54:00,0.0,0.0,Triangle
2021-09-08 01:00:00,2021-09-08 01:00:02,0.0,0.0,Light
2021-09-07 22:41:00,2021-09-07 22:44:00,0.0,0.0,Chevron
2021-09-07 21:30:00,2021-09-08 02:30:00,0.0,0.0,Flash
2021-09-07 17:10:00,2021-09-07 17:10:20,0.0,0.0,Sphere
2021-09-07 06:44:00,2021-09-07 06:47:00,0.0,0.0,Unknown
2021-09-06 20:45:00,2021-09-06 20:50:00,0.0,0.0,Light
2021-09-06 20:00:00,2021-09-06 20:02:00,0.0,0.0,Triangle
2021-09-06 19:56:00,2021-09-06 19:56:28,0.0,0.0,Fireball
2021-09-06 12:35:00,2021-09-06 12:35:15,0.0,0.0,Cylinder
2021-09-06 10:26:00,2021-09-06 10:26:30,0.0,0.0,Cylinder
2021-09-05 23:00:00,2021-09-05 23:01:00,0.0,0.0,Triangle
2021-09-05 23:00:00,2021-09-05 23:02:00,0.0,0.0,Sphere
2021-09-05 22:00:00,2021-09-05 22:03:00,0.0,0.0,Fireball
2021-09-05 20:47:00,2021-09-05 20:49:00,0.0,0.0,Fireball
2021-09-05 11:29:00,2021-09-05 11:29:30,0.0,0.0,Cigar
2021-09-05 09:30:00,2021-09-05 09:40:00,0.0,0.0,Chevron
2021-09-04 22:30:00,2021-09-04 22:32:00,0.0,0.0,Sphere
2021-09-04 21:00:00,2021-09-04 21:00:30,0.0,0.0,Unknown
2021-09-04 18:30:00,2021-09-04 18:50:00,0.0,0.0,Sphere
2021-09-04 12:45:00,2021-09-04 12:45:00,0.0,0.0,Diamond
2021-09-04 03:15:00,2021-09-04 08:15:00,0.0,0.0,Triangle
2021-09-04 01:00:00,2021-09-04 01:00:10,0.0,0.0,Triangle
2021-09-04 00:00:00,2021-09-04 00:00:00,0.0,0.0,Sphere
2021-09-03 23:45:00,2021-09-03 23:46:00,0.0,0.0,Light
2021-09-03 21:50:00,2021-09-03 22:10:00,0.0,0.0,Light
2021-09-03 21:44:00,2021-09-03 21:49:00,0.0,0.0,Other
2021-09-03 21:00:00,2021-09-03 21:00:02,0.0,0.0,Light
2021-09-03 20:45:00,2021-09-03 20:46:00,0.0,0.0,Triangle
2021-09-02 23:00:00,2021-09-02 23:00:05,0.0,0.0,Other
2021-09-02 21:00:00,2021-09-02 21:00:10,0.0,0.0,Fireball
2021-09-02 20:00:00,2021-09-02 20:05:00,0.0,0.0,Unknown
2021-09-02 19:40:00,2021-09-02 19:55:00,0.0,0.0,Circle
2021-09-02 14:15:00,2021-09-02 14:15:10,0.0,0.0,Cross
2021-09-02 05:35:00,2021-09-02 05:36:00,0.0,0.0,Cigar
2021-09-01 21:35:00,2021-09-01 21:43:00,0.0,0.0,Rectangle
2021-09-01 18:52:00,2021-09-01 18:56:00,0.0,0.0,Other
2021-09-01 12:10:00,2021-09-01 12:15:00,0.0,0.0,Unknown
2021-08-31 00:00:00,2021-08-31 00:20:00,0.0,0.0,Light
2021-08-31 23:00:00,2021-08-31 23:00:07,0.0,0.0,Light
2021-08-31 20:35:00,2021-08-31 20:35:05,0.0,0.0,Fireball
2021-08-31 12:45:00,2021-08-31 12:52:00,0.0,0.0,Rectangle
2021-08-30 22:30:00,2021-08-30 22:30:02,0.0,0.0,Light
2021-08-30 22:00:00,2021-08-30 22:20:00,0.0,0.0,Diamond
2021-08-30 11:04:00,2021-08-30 11:05:00,0.0,0.0,Disk
2021-08-30 04:45:00,2021-08-30 04:49:00,0.0,0.0,Other
2021-08-30 04:45:00,2021-08-30 04:45:00,0.0,0.0,Disk
2021-08-29 22:00:00,2021-08-29 22:05:00,0.0,0.0,Light
2021-08-29 22:00:00,2021-08-29 23:00:00,0.0,0.0,Light
2021-08-29 21:00:00,2021-08-29 21:40:00,0.0,0.0,Fireball
2021-08-29 12:30:00,2021-08-29 12:30:03,0.0,0.0,Sphere
2021-08-29 05:39:00,2021-08-29 05:40:00,0.0,0.0,Light
2021-08-29 02:30:00,2021-08-29 03:00:00,0.0,0.0,Circle
2021-08-29 01:25:00,2021-08-29 01:30:00,0.0,0.0,Light
2021-08-28 22:30:00,2021-08-28 22:40:00,0.0,0.0,Light
2021-08-28 20:30:00,2021-08-28 20:39:00,0.0,0.0,Other
2021-08-28 17:45:00,2021-08-28 17:55:00,0.0,0.0,Circle
2021-08-28 15:28:00,2021-08-28 15:29:00,0.0,0.0,Cylinder
2021-08-27 03:00:00,2021-08-27 08:00:00,0.0,0.0,Oval
2021-08-26 00:00:00,2021-08-26 00:20:00,0.0,0.0,Formation
2021-08-26 22:25:00,2021-08-26 23:05:00,0.0,0.0,Fireball
2021-08-26 22:00:00,2021-08-26 22:00:10,0.0,0.0,Triangle
2021-08-26 21:45:00,2021-08-26 22:15:00,0.0,0.0,Light
2021-08-26 15:35:00,2021-08-26 15:35:30,0.0,0.0,Circle
2021-08-26 15:30:00,2021-08-26 15:30:00,0.0,0.0,Light
2021-08-26 01:00:00,2021-08-26 04:00:00,0.0,0.0,Light
2021-08-25 22:06:00,2021-08-25 22:06:27,0.0,0.0,Circle
2021-08-25 21:05:00,2021-08-25 21:07:00,0.0,0.0,Light
2021-08-25 20:48:00,2021-08-25 20:49:00,0.0,0.0,Light
2021-08-25 20:24:00,2021-08-25 20:24:00,0.0,0.0,Sphere
2021-08-25 02:35:00,2021-08-25 02:55:00,0.0,0.0,Disk
2021-08-24 23:45:00,2021-08-25 00:00:00,0.0,0.0,Teardrop
2021-08-24 21:20:00,2021-08-24 21:25:00,0.0,0.0,Light
2021-08-23 00:00:00,2021-08-23 00:20:00,0.0,0.0,Light
2021-08-23 22:00:00,2021-08-23 22:00:02,0.0,0.0,Sphere
2021-08-23 22:00:00,2021-08-23 22:10:00,0.0,0.0,Circle
2021-08-23 20:56:00,2021-08-23 20:56:20,0.0,0.0,Formation
2021-08-23 20:49:00,2021-08-23 20:49:45,0.0,0.0,Circle
2021-08-23 02:00:00,2021-08-23 02:00:20,0.0,0.0,Circle
2021-08-23 00:00:00,2021-08-23 00:00:08,0.0,0.0,Light
2021-08-22 23:15:00,2021-08-22 23:17:00,0.0,0.0,Oval
2021-08-22 22:39:00,2021-08-22 22:39:00,0.0,0.0,Triangle
2021-08-22 22:30:00,2021-08-22 22:35:00,0.0,0.0,Light
2021-08-22 15:45:00,2021-08-22 16:15:00,0.0,0.0,Circle
2021-08-21 23:47:00,2021-08-21 23:48:00,0.0,0.0,Circle
2021-08-21 06:30:00,2021-08-21 06:33:00,0.0,0.0,Circle
2021-08-20 23:50:00,2021-08-20 23:55:00,0.0,0.0,Cigar
2021-08-20 19:58:00,2021-08-20 19:59:00,0.0,0.0,Disk
2021-08-20 07:40:00,2021-08-20 07:40:20,0.0,0.0,Oval
2021-08-19 18:00:00,2021-08-19 18:02:00,0.0,0.0,Unknown
2021-08-19 09:45:00,2021-08-19 09:48:00,0.0,0.0,Triangle
2021-08-19 03:00:00,2021-08-19 03:05:00,0.0,0.0,Fireball
2021-08-19 00:33:00,2021-08-19 00:35:00,0.0,0.0,Light
2021-08-18 21:11:00,2021-08-18 21:11:03,0.0,0.0,Sphere
2021-08-18 21:00:00,2021-08-18 21:00:15,0.0,0.0,Circle
2021-08-18 20:40:00,2021-08-18 20:40:20,0.0,0.0,Fireball
2021-08-18 20:25:00,2021-08-18 20:28:00,0.0,0.0,Triangle
2021-08-18 20:20:00,2021-08-18 20:25:00,0.0,0.0,Sphere
2021-08-18 19:37:00,2021-08-18 19:39:00,0.0,0.0,Light
2021-08-18 19:30:00,2021-08-18 19:45:00,0.0,0.0,Cigar
2021-08-18 19:20:00,2021-08-18 19:20:45,0.0,0.0,Oval
2021-08-18 12:00:00,2021-08-18 12:00:01,0.0,0.0,Other
2021-08-17 22:59:00,2021-08-17 23:14:00,0.0,0.0,Light
2021-08-17 20:55:00,2021-08-17 20:55:00,0.0,0.0,Fireball
2021-08-17 01:10:00,2021-08-17 01:11:00,0.0,0.0,Unknown
2021-08-16 18:00:00,2021-08-17 09:00:00,0.0,0.0,Light
2021-08-16 03:15:00,2021-08-16 04:00:00,0.0,0.0,Sphere
2021-08-16 02:00:00,2021-08-16 02:10:00,0.0,0.0,Unknown
2021-08-16 00:00:00,2021-08-16 00:10:00,0.0,0.0,Changing
2021-08-15 22:50:00,2021-08-15 22:50:10,0.0,0.0,Disk
2021-08-15 22:38:00,2021-08-15 22:38:00,0.0,0.0,Unknown
2021-08-15 22:30:00,2021-08-15 22:30:25,0.0,0.0,Rectangle
2021-08-15 20:55:00,2021-08-15 21:15:00,0.0,0.0,Triangle
2021-08-15 17:46:00,2021-08-15 18:46:00,0.0,0.0,Egg
2021-08-15 17:00:00,2021-08-15 22:00:00,0.0,0.0,Circle
2021-08-15 14:45:00,2021-08-15 14:46:00,0.0,0.0,Triangle
2021-08-15 09:40:00,2021-08-15 09:42:00,0.0,0.0,Cigar
2021-08-15 08:20:00,2021-08-15 08:40:00,0.0,0.0,Light
2021-08-15 00:03:00,2021-08-15 00:13:00,0.0,0.0,Unknown
2021-08-14 21:00:00,2021-08-14 21:30:00,0.0,0.0,Triangle
2021-08-14 20:53:00,2021-08-16 02:53:00,0.0,0.0,Light
2021-08-14 20:00:00,2021-08-14 20:00:07,0.0,0.0,Flash
2021-08-14 18:00:00,2021-08-14 18:05:00,0.0,0.0,Oval
2021-08-14 02:35:00,2021-08-14 02:40:00,0.0,0.0,Circle
2021-08-13 23:03:00,2021-08-13 23:03:30,0.0,0.0,Circle
2021-08-13 22:20:00,2021-08-13 22:23:00,0.0,0.0,Light
2021-08-13 21:43:00,2021-08-13 21:43:36,0.0,0.0,Light
2021-08-13 20:15:00,2021-08-13 20:15:15,0.0,0.0,Light
2021-08-13 03:30:00,2021-08-13 03:30:15,0.0,0.0,Triangle
2021-08-13 02:48:00,2021-08-13 02:48:15,0.0,0.0,Triangle
2021-08-13 02:30:00,2021-08-13 02:30:00,0.0,0.0,Sphere
2021-08-12 23:00:00,2021-08-12 23:01:00,0.0,0.0,Unknown
2021-08-12 22:34:00,2021-08-12 22:38:00,0.0,0.0,Light
2021-08-12 22:06:00,2021-08-12 22:06:05,0.0,0.0,Other
2021-08-12 22:05:00,2021-08-12 22:05:04,0.0,0.0,Sphere
2021-08-12 22:00:00,2021-08-12 22:00:00,0.0,0.0,Fireball
2021-08-12 21:30:00,2021-08-12 21:45:00,0.0,0.0,Light
2021-08-12 20:49:00,2021-08-12 20:49:10,0.0,0.0,Other
2021-08-12 20:06:00,2021-08-12 20:09:00,0.0,0.0,Light
2021-08-12 10:32:00,2021-08-12 10:35:00,0.0,0.0,Triangle
2021-08-12 04:30:00,2021-08-12 05:00:00,0.0,0.0,Light
2021-08-12 00:30:00,2021-08-12 00:35:00,0.0,0.0,Unknown
2021-08-11 23:30:00,2021-08-11 23:31:00,0.0,0.0,Fireball
2021-08-11 22:10:00,2021-08-11 22:10:45,0.0,0.0,Light
2021-08-11 22:00:00,2021-08-11 22:04:00,0.0,0.0,Oval
2021-08-11 22:00:00,2021-08-11 22:00:06,0.0,0.0,Light
2021-08-11 20:00:00,2021-08-11 23:00:00,0.0,0.0,Light
2021-08-10 22:50:00,2021-08-11 00:50:00,0.0,0.0,Teardrop
2021-08-10 22:30:00,2021-08-10 22:40:00,0.0,0.0,Other
2021-08-10 22:00:00,2021-08-10 22:01:00,0.0,0.0,Triangle
2021-08-10 21:40:00,2021-08-10 21:45:00,0.0,0.0,Diamond
2021-08-10 21:30:00,2021-08-10 21:30:00,0.0,0.0,Formation
2021-08-10 21:00:00,2021-08-10 21:02:00,0.0,0.0,Sphere
2021-08-10 11:00:00,2021-08-10 11:00:00,0.0,0.0,Other
2021-08-10 07:15:00,2021-08-10 07:15:00,0.0,0.0,Diamond
2021-08-09 22:20:00,2021-08-09 22:30:00,0.0,0.0,Flash
2021-08-09 18:45:00,2021-08-09 18:45:08,0.0,0.0,Unknown
2021-08-09 15:45:00,2021-08-09 15:45:15,0.0,0.0,Rectangle
2021-08-09 13:00:00,2021-08-09 13:00:00,0.0,0.0,Oval
2021-08-08 21:30:00,2021-08-08 21:31:00,0.0,0.0,Light
2021-08-08 20:28:00,2021-08-08 20:30:00,0.0,0.0,Sphere
2021-08-08 11:00:00,2021-08-08 19:00:00,0.0,0.0,Other
2021-08-07 21:48:00,2021-08-07 21:48:01,0.0,0.0,Flash
2021-08-07 21:45:00,2021-08-07 21:45:03,0.0,0.0,Light
2021-08-07 21:30:00,2021-08-07 21:32:00,0.0,0.0,Disk
2021-08-07 21:30:00,2021-08-07 21:50:00,0.0,0.0,Light
2021-08-07 18:15:00,2021-08-07 18:25:00,0.0,0.0,Triangle
2021-08-06 20:33:00,2021-08-06 20:35:00,0.0,0.0,Light
2021-08-06 19:33:00,2021-08-06 19:33:00,0.0,0.0,Light
2021-08-06 15:00:00,2021-08-06 15:30:00,0.0,0.0,Circle
2021-08-06 13:00:00,2021-08-06 13:10:00,0.0,0.0,Diamond
2021-08-06 10:48:00,2021-08-06 10:51:00,0.0,0.0,Changing
2021-08-06 10:30:00,2021-08-06 10:35:00,0.0,0.0,Changing
2021-08-06 04:48:00,2021-08-06 04:58:00,0.0,0.0,Other
2021-08-06 03:25:00,2021-08-06 03:45:00,0.0,0.0,Rectangle
2021-08-05 23:09:00,2021-08-05 23:09:00,0.0,0.0,Circle
2021-08-05 22:32:00,2021-08-05 22:32:00,0.0,0.0,Light
2021-08-05 19:18:00,2021-08-05 19:24:00,0.0,0.0,Circle
2021-08-04 22:00:00,2021-08-05 03:00:00,0.0,0.0,Triangle
2021-08-04 20:45:00,2021-08-04 20:47:00,0.0,0.0,Oval
2021-08-04 02:08:00,2021-08-04 02:08:00,0.0,0.0,Light
2021-08-03 23:30:00,2021-08-03 23:35:00,0.0,0.0,Triangle
2021-08-03 23:27:00,2021-08-03 23:57:00,0.0,0.0,Triangle
2021-08-03 22:00:00,2021-08-03 23:00:00,0.0,0.0,Fireball
2021-08-03 21:27:00,2021-08-03 21:27:00,0.0,0.0,Formation
2021-08-03 20:50:00,2021-08-03 20:50:20,0.0,0.0,Sphere
2021-08-03 20:45:00,2021-08-03 20:45:04,0.0,0.0,Circle
2021-08-03 20:30:00,2021-08-03 20:50:00,0.0,0.0,Other
2021-08-03 05:13:00,2021-08-03 05:15:00,0.0,0.0,Changing
2021-08-02 23:45:00,2021-08-02 23:45:10,0.0,0.0,Light
2021-08-02 20:45:00,2021-08-02 23:45:00,0.0,0.0,Formation
2021-08-02 20:25:00,2021-08-02 20:26:00,0.0,0.0,Disk
2021-08-01 22:00:00,2021-08-01 22:00:15,0.0,0.0,Flash
2021-08-01 22:00:00,2021-08-02 03:00:00,0.0,0.0,Sphere
2021-08-01 21:00:00,2021-08-01 21:05:00,0.0,0.0,Disk
2021-08-01 20:21:00,2021-08-01 20:21:01,0.0,0.0,Circle
2021-08-01 19:45:00,2021-08-01 19:47:00,0.0,0.0,Rectangle
2021-08-01 16:00:00,2021-08-01 16:20:00,0.0,0.0,Changing
2021-08-01 04:00:00,2021-08-01 04:20:00,0.0,0.0,Unknown
2021-08-01 03:25:00,2021-08-01 03:40:00,0.0,0.0,Other
2021-07-31 22:00:00,2021-07-31 23:00:00,0.0,0.0,Sphere
2021-07-31 21:30:00,2021-07-31 21:30:00,0.0,0.0,Oval
2021-07-31 21:15:00,2021-07-31 21:30:00,0.0,0.0,Light
2021-07-31 20:45:00,2021-07-31 20:45:00,0.0,0.0,Circle
2021-07-31 15:00:00,2021-07-31 17:00:00,0.0,0.0,Circle
2021-07-31 14:00:00,2021-07-31 14:04:00,0.0,0.0,Other
2021-07-31 10:00:00,2021-07-31 10:01:00,0.0,0.0,Light
2021-07-31 02:00:00,2021-07-31 02:05:00,0.0,0.0,Triangle
2021-07-31 01:30:00,2021-07-31 01:30:00,0.0,0.0,Light
2021-07-30 20:00:00,2021-07-30 20:20:00,0.0,0.0,Other
2021-07-30 16:00:00,2021-07-30 16:02:00,0.0,0.0,Cigar
2021-07-29 23:30:00,2021-07-29 23:30:00,0.0,0.0,Circle
2021-07-28 23:27:00,2021-07-28 23:27:00,0.0,0.0,Light
2021-07-28 23:13:00,2021-07-28 23:13:02,0.0,0.0,Flash
2021-07-28 23:00:00,2021-07-28 23:00:10,0.0,0.0,Light
2021-07-28 21:15:00,2021-07-28 21:15:30,0.0,0.0,Light
2021-07-28 10:41:00,2021-07-28 10:41:10,0.0,0.0,Light
2021-07-27 23:58:00,2021-07-28 00:00:00,0.0,0.0,Fireball
2021-07-27 22:00:00,2021-07-27 22:20:00,0.0,0.0,Sphere
2021-07-27 13:35:00,2021-07-27 13:40:00,0.0,0.0,Light
2021-07-27 01:00:00,2021-07-27 01:01:00,0.0,0.0,Sphere
2021-07-27 00:00:00,2021-07-27 00:40:00,0.0,0.0,Triangle
2021-07-27 00:00:00,2021-07-27 00:20:00,0.0,0.0,Triangle
2021-07-26 22:00:00,2021-07-26 22:00:15,0.0,0.0,Light
2021-07-26 19:30:00,2021-07-26 19:31:00,0.0,0.0,Cylinder
2021-07-25 14:00:00,2021-07-25 14:03:00,0.0,0.0,Cylinder
2021-07-25 05:40:00,2021-07-25 05:40:10,0.0,0.0,Light
2021-07-24 22:50:00,2021-07-24 22:52:00,0.0,0.0,Cigar
2021-07-24 16:55:00,2021-07-24 16:55:20,0.0,0.0,Unknown
2021-07-24 16:50:00,2021-07-24 16:50:00,0.0,0.0,Disk
2021-07-24 14:40:00,2021-07-24 14:40:10,0.0,0.0,Sphere
2021-07-24 02:34:00,2021-07-24 04:34:00,0.0,0.0,Light
2021-07-24 00:45:00,2021-07-24 00:48:00,0.0,0.0,Cigar
2021-07-23 23:00:00,2021-07-23 23:05:00,0.0,0.0,Fireball
2021-07-23 22:03:00,2021-07-23 22:04:00,0.0,0.0,Disk
2021-07-23 22:00:00,2021-07-24 01:00:00,0.0,0.0,Other
2021-07-23 05:30:00,2021-07-23 05:31:00,0.0,0.0,Unknown
2021-07-23 00:00:00,2021-07-23 03:00:00,0.0,0.0,Teardrop
2021-07-23 00:00:00,2021-07-23 00:00:30,0.0,0.0,Circle
2021-07-22 21:30:00,2021-07-22 21:32:00,0.0,0.0,Circle
2021-07-22 21:05:00,2021-07-22 21:05:10,0.0,0.0,Teardrop
2021-07-22 08:00:00,2021-07-22 12:00:00,0.0,0.0,Cylinder
2021-07-22 01:55:00,2021-07-22 01:56:00,0.0,0.0,Other
2021-07-21 23:28:00,2021-07-21 23:28:04,0.0,0.0,Chevron
2021-07-21 21:24:00,2021-07-21 21:25:00,0.0,0.0,Triangle
2021-07-21 21:00:00,2021-07-21 21:40:00,0.0,0.0,Cigar
2021-07-21 20:00:00,2021-07-21 20:15:00,0.0,0.0,Formation
2021-07-21 05:30:00,2021-07-21 05:31:00,0.0,0.0,Circle
2021-07-21 03:01:00,2021-07-21 03:01:00,0.0,0.0,Circle
2021-07-20 22:30:00,2021-07-20 22:33:00,0.0,0.0,Other
2021-07-20 09:18:00,2021-07-20 09:18:00,0.0,0.0,Unknown
2021-07-19 22:25:00,2021-07-19 22:30:00,0.0,0.0,Light
2021-07-19 22:00:00,2021-07-19 23:00:00,0.0,0.0,Triangle
2021-07-19 19:35:00,2021-07-19 19:35:05,0.0,0.0,Circle
2021-07-18 17:45:00,2021-07-18 17:45:20,0.0,0.0,Other
2021-07-18 04:00:00,2021-07-18 04:00:05,0.0,0.0,Light
2021-07-18 01:00:00,2021-07-18 01:00:00,0.0,0.0,Unknown
2021-07-18 01:00:00,2021-07-18 01:00:31,0.0,0.0,Oval
2021-07-17 23:05:00,2021-07-17 23:05:10,0.0,0.0,Unknown
2021-07-17 23:00:00,2021-07-17 23:10:00,0.0,0.0,Light
2021-07-17 20:30:00,2021-07-17 20:30:00,0.0,0.0,Other
2021-07-17 20:30:00,2021-07-17 20:30:00,0.0,0.0,Cone
2021-07-17 00:00:00,2021-07-17 00:20:00,0.0,0.0,Changing
2021-07-16 23:00:00,2021-07-16 23:02:00,0.0,0.0,Circle
2021-07-16 22:30:00,2021-07-16 22:50:00,0.0,0.0,Light
2021-07-16 14:10:00,2021-07-16 14:10:00,0.0,0.0,Oval
2021-07-16 05:40:00,2021-07-16 05:41:00,0.0,0.0,Fireball
2021-07-15 21:30:00,2021-07-15 21:30:30,0.0,0.0,Light
2021-07-15 20:45:00,2021-07-15 20:45:05,0.0,0.0,Flash
2021-07-15 19:53:00,2021-07-15 19:53:15,0.0,0.0,Light
2021-07-15 01:30:00,2021-07-15 01:35:00,0.0,0.0,Light
2021-07-14 23:30:00,2021-07-15 01:30:00,0.0,0.0,Triangle
2021-07-14 23:00:00,2021-07-14 23:00:10,0.0,0.0,Fireball
2021-07-14 03:00:00,2021-07-14 03:20:00,0.0,0.0,Light
2021-07-13 23:00:00,2021-07-14 01:00:00,0.0,0.0,Other
2021-07-13 21:52:00,2021-07-13 21:58:00,0.0,0.0,Unknown
2021-07-13 21:30:00,2021-07-13 21:30:38,0.0,0.0,Light
2021-07-13 03:30:00,2021-07-13 06:30:00,0.0,0.0,Light
2021-07-12 23:00:00,2021-07-12 23:00:15,0.0,0.0,Chevron
2021-07-12 22:16:00,2021-07-12 22:16:04,0.0,0.0,Triangle
2021-07-12 09:40:00,2021-07-12 09:40:00,0.0,0.0,Other
2021-07-12 00:53:00,2021-07-12 00:55:00,0.0,0.0,Changing
2021-07-11 23:30:00,2021-07-11 23:32:00,0.0,0.0,Triangle
2021-07-11 08:30:00,2021-07-11 08:50:00,0.0,0.0,Oval
