start,end,lon,lat,shape
2021-01-13 07:30:00,2021-01-13 07:32:00,0,0,Light
2021-01-12 21:15:00,2021-01-12 21:15:02,0,0,Light
2021-01-12 19:03:00,2021-01-12 19:03:05,0,0,Light
2021-01-12 19:00:00,2021-01-12 19:00:00,0,0,Light
2021-01-12 18:00:00,2021-01-12 18:03:00,0,0,Light
2021-01-12 16:00:00,2021-01-12 16:00:30,0,0,Light
2021-01-11 23:00:00,2021-01-12 00:00:00,0,0,Light
2021-01-11 21:00:00,2021-01-11 21:03:00,0,0,Sphere
2021-01-11 20:55:00,2021-01-11 20:56:00,0,0,Light
2021-01-11 10:30:00,2021-01-11 10:35:00,0,0,Cylinder
2021-01-11 02:00:00,2021-01-11 02:10:00,0,0,Sphere
2021-01-10 20:00:00,2021-01-10 20:10:00,0,0,Oval
2021-01-10 20:00:00,2021-01-10 20:00:05,0,0,Triangle
2021-01-10 20:00:00,2021-01-10 20:10:00,0,0,Oval
2021-01-10 18:00:00,2021-01-10 18:00:00,0,0,Formation
2021-01-10 16:00:00,2021-01-10 16:05:00,0,0,Light
2021-01-10 01:00:00,2021-01-10 01:00:02,0,0,Light
2021-01-09 23:00:00,2021-01-09 23:05:00,0,0,Triangle
2021-01-09 21:32:00,2021-01-09 21:37:00,0,0,Fireball
2021-01-09 20:51:00,2021-01-09 20:54:00,0,0,Formation
2021-01-09 20:30:00,2021-01-09 20:30:20,0,0,Other
2021-01-09 16:00:00,2021-01-09 16:20:00,0,0,Other
2021-01-09 08:00:00,2021-01-09 08:00:00,0,0,Cylinder
2021-01-09 07:29:00,2021-01-09 07:29:00,0,0,Unknown
2021-01-09 06:32:00,2021-01-09 06:35:00,0,0,Cigar
2021-01-09 06:00:00,2021-01-09 06:03:00,0,0,Disk
2021-01-09 00:30:00,2021-01-09 00:50:00,0,0,Changing
2021-01-09 00:15:00,2021-01-09 00:15:10,0,0,Disk
2021-01-08 20:30:00,2021-01-08 20:31:00,0,0,Fireball
2021-01-08 20:11:00,2021-01-08 20:11:20,0,0,Triangle
2021-01-08 15:29:00,2021-01-08 15:29:05,0,0,Cross
2021-01-08 10:00:00,2021-01-08 13:00:00,0,0,Circle
2021-01-08 06:30:00,2021-01-08 06:30:00,0,0,Circle
2021-01-08 03:22:00,2021-01-08 03:32:00,0,0,Triangle
2021-01-07 23:46:00,2021-01-07 23:46:00,0,0,Light
2021-01-07 23:30:00,2021-01-07 23:36:00,0,0,Unknown
2021-01-07 21:30:00,2021-01-07 21:30:00,0,0,Circle
2021-01-07 21:00:00,2021-01-07 22:00:00,0,0,Light
2021-01-07 20:30:00,2021-01-07 20:35:00,0,0,Sphere
2021-01-07 20:00:00,2021-01-07 20:02:00,0,0,Light
2021-01-07 20:00:00,2021-01-07 20:00:10,0,0,Other
2021-01-07 18:49:00,2021-01-07 18:51:00,0,0,Diamond
2021-01-07 18:31:00,2021-01-07 18:31:30,0,0,Cigar
2021-01-07 17:00:00,2021-01-07 17:00:05,0,0,Light
2021-01-07 14:30:00,2021-01-07 14:35:00,0,0,Circle
2021-01-06 21:15:00,2021-01-06 21:25:00,0,0,Sphere
2021-01-06 17:48:00,2021-01-06 17:53:00,0,0,Light
2021-01-06 17:08:00,2021-01-06 17:23:00,0,0,Changing
2021-01-06 00:00:00,2021-01-06 02:00:00,0,0,Disk
2021-01-05 22:00:00,2021-01-05 23:00:00,0,0,Formation
2021-01-05 22:00:00,2021-01-05 22:10:00,0,0,Triangle
2021-01-05 20:00:00,2021-01-05 20:02:00,0,0,Other
2021-01-05 19:00:00,2021-01-05 19:05:00,0,0,Circle
2021-01-05 17:43:00,2021-01-05 18:03:00,0,0,Circle
2021-01-05 17:30:00,2021-01-05 17:30:04,0,0,Teardrop
2021-01-05 14:30:00,2021-01-05 14:30:10,0,0,Circle
2021-01-05 06:15:00,2021-01-05 06:15:10,0,0,Flash
2021-01-05 01:00:00,2021-01-05 04:00:00,0,0,Formation
2021-01-04 23:46:00,2021-01-04 23:46:15,0,0,Circle
2021-01-04 18:30:00,2021-01-04 18:30:01,0,0,Flash
2021-01-04 18:00:00,2021-01-04 18:00:08,0,0,Fireball
2021-01-04 11:00:00,2021-01-04 11:01:00,0,0,Disk
2021-01-04 06:17:00,2021-01-04 06:17:03,0,0,Fireball
2021-01-04 04:20:00,2021-01-04 04:30:00,0,0,Changing
2021-01-04 01:15:00,2021-01-04 01:45:00,0,0,Changing
2021-01-03 23:00:00,2021-01-03 23:01:00,0,0,Unknown
2021-01-03 23:00:00,2021-01-03 23:20:00,0,0,Disk
2021-01-03 22:20:00,2021-01-03 22:23:00,0,0,Cylinder
2021-01-03 19:30:00,2021-01-03 19:40:00,0,0,Sphere
2021-01-03 16:00:00,2021-01-03 16:01:00,0,0,Cigar
2021-01-03 10:00:00,2021-01-03 10:00:00,0,0,Circle
2021-01-03 00:00:00,2021-01-03 00:01:00,0,0,Circle
2021-01-02 22:30:00,2021-01-02 22:30:30,0,0,Cigar
2021-01-02 21:30:00,2021-01-02 21:30:30,0,0,Cross
2021-01-02 18:30:00,2021-01-02 18:30:25,0,0,Triangle
2021-01-02 18:28:00,2021-01-02 18:29:00,0,0,Light
2021-01-02 18:20:00,2021-01-02 18:20:10,0,0,Other
2021-01-02 14:04:00,2021-01-02 14:04:00,0,0,Sphere
2021-01-02 11:30:00,2021-01-02 12:15:00,0,0,Disk
2021-01-02 01:00:00,2021-01-02 01:00:30,0,0,Unknown
2021-01-01 00:00:00,2021-01-01 00:00:00,0,0,Light
2021-01-01 20:28:00,2021-01-01 20:29:00,0,0,Fireball
2021-01-01 19:48:00,2021-01-01 19:48:45,0,0,Unknown
2021-01-01 18:00:00,2021-01-01 18:00:01,0,0,Circle
2021-01-01 12:00:00,2021-01-01 12:02:00,0,0,Fireball
2021-01-01 04:38:00,2021-01-01 05:38:00,0,0,Circle
2021-01-01 04:00:00,2021-01-01 07:00:00,0,0,Disk
2021-01-01 02:26:00,2021-01-01 09:26:00,0,0,Light
2021-01-01 00:40:00,2021-01-01 00:50:00,0,0,Sphere
2021-01-01 00:15:00,2021-01-02 06:15:00,0,0,Fireball
2021-01-01 00:12:00,2021-01-01 00:17:00,0,0,Fireball
2021-01-01 00:10:00,2021-01-01 00:20:00,0,0,Formation
2021-01-01 00:07:00,2021-01-01 00:07:00,0,0,Fireball
2021-01-01 00:05:00,2021-01-01 00:05:00,0,0,Formation
2021-01-01 00:00:00,2021-01-01 18:00:00,0,0,Sphere
2021-01-01 00:00:00,2021-01-01 00:01:00,0,0,Circle
2021-01-01 00:00:00,2021-01-01 00:08:00,0,0,Circle
2020-12-31 23:30:00,2020-12-31 23:30:00,0,0,Fireball
2020-12-31 23:10:00,2020-12-31 23:13:00,0,0,Formation
2020-12-31 22:38:00,2020-12-31 22:40:00,0,0,Circle
2020-12-31 22:30:00,2020-12-31 22:45:00,0,0,Sphere
2020-12-31 22:30:00,2020-12-31 22:32:00,0,0,Fireball
2020-12-31 21:20:00,2020-12-31 21:23:00,0,0,Light
2020-12-31 21:15:00,2020-12-31 21:20:00,0,0,Light
2020-12-31 21:02:00,2020-12-31 21:07:00,0,0,Formation
2020-12-31 21:00:00,2020-12-31 21:00:40,0,0,Oval
2020-12-31 21:00:00,2020-12-31 21:00:00,0,0,Formation
2020-12-31 20:50:00,2020-12-31 20:50:07,0,0,Triangle
2020-12-31 19:31:00,2020-12-31 19:35:00,0,0,Sphere
2020-12-31 19:00:00,2020-12-31 19:03:00,0,0,Other
2020-12-31 18:00:00,2020-12-31 18:06:00,0,0,Circle
2020-12-31 17:40:00,2020-12-31 17:40:00,0,0,Cigar
2020-12-31 17:00:00,2021-01-02 09:00:00,0,0,Disk
2020-12-31 01:37:00,2020-12-31 01:37:00,0,0,Triangle
2020-12-30 21:00:00,2020-12-30 21:00:10,0,0,Sphere
2020-12-30 20:45:00,2020-12-30 21:15:00,0,0,Light
2020-12-30 19:52:00,2020-12-30 19:57:00,0,0,Sphere
2020-12-29 23:00:00,2020-12-30 00:00:00,0,0,Flash
2020-12-29 22:00:00,2020-12-29 22:00:00,0,0,Flash
2020-12-29 20:00:00,2020-12-29 20:03:00,0,0,Teardrop
2020-12-29 20:00:00,2020-12-29 20:05:00,0,0,Light
2020-12-29 16:27:00,2020-12-29 16:57:00,0,0,Sphere
2020-12-29 16:05:00,2020-12-29 16:05:05,0,0,Circle
2020-12-28 21:30:00,2020-12-28 21:50:00,0,0,Light
2020-12-28 20:50:00,2020-12-28 20:54:00,0,0,Circle
2020-12-28 18:35:00,2020-12-28 20:35:00,0,0,Fireball
2020-12-28 17:35:00,2020-12-29 13:35:00,0,0,Triangle
2020-12-28 17:35:00,2020-12-28 17:55:00,0,0,Triangle
2020-12-28 17:35:00,2020-12-28 17:45:00,0,0,Triangle
2020-12-28 14:45:00,2020-12-28 14:50:00,0,0,Changing
2020-12-28 14:00:00,2020-12-28 14:00:02,0,0,Unknown
2020-12-28 06:15:00,2020-12-28 06:19:00,0,0,Light
2020-12-27 22:20:00,2020-12-27 22:20:05,0,0,Sphere
2020-12-27 21:57:00,2020-12-27 22:02:00,0,0,Fireball
2020-12-27 19:15:00,2020-12-27 20:15:00,0,0,Formation
2020-12-27 19:00:00,2020-12-27 19:00:04,0,0,Unknown
2020-12-27 16:30:00,2020-12-27 16:38:00,0,0,Changing
2020-12-27 04:00:00,2020-12-27 05:00:00,0,0,Circle
2020-12-26 23:50:00,2020-12-26 23:50:05,0,0,Light
2020-12-26 22:55:00,2020-12-26 23:02:00,0,0,Fireball
2020-12-26 20:00:00,2020-12-26 20:10:00,0,0,Cigar
2020-12-26 18:20:00,2020-12-26 18:20:45,0,0,Light
2020-12-26 16:33:00,2020-12-26 16:33:05,0,0,Light
2020-12-26 15:45:00,2020-12-26 15:45:01,0,0,Unknown
2020-12-26 15:00:00,2020-12-26 15:10:00,0,0,Sphere
2020-12-26 13:00:00,2020-12-26 15:00:00,0,0,Circle
2020-12-26 09:30:00,2020-12-26 09:35:00,0,0,Cylinder
2020-12-26 07:00:00,2020-12-26 07:00:00,0,0,Changing
2020-12-26 06:15:00,2020-12-26 06:20:00,0,0,Unknown
2020-12-26 03:45:00,2020-12-26 03:50:00,0,0,Triangle
2020-12-26 02:10:00,2020-12-26 02:15:00,0,0,Circle
2020-12-25 23:30:00,2020-12-25 23:30:00,0,0,Unknown
2020-12-25 20:29:00,2020-12-25 20:30:00,0,0,Disk
2020-12-25 20:00:00,2020-12-25 20:00:00,0,0,Other
2020-12-25 20:00:00,2020-12-25 20:10:00,0,0,Fireball
2020-12-25 19:00:00,2020-12-25 19:05:00,0,0,Unknown
2020-12-25 09:00:00,2020-12-25 09:45:00,0,0,Changing
2020-12-24 23:30:00,2020-12-24 23:35:00,0,0,Sphere
2020-12-24 23:00:00,2020-12-24 23:02:00,0,0,Other
2020-12-24 22:14:00,2020-12-24 22:22:00,0,0,Light
2020-12-24 20:10:00,2020-12-24 20:11:00,0,0,Circle
2020-12-24 19:20:00,2020-12-24 19:50:00,0,0,Light
2020-12-24 16:30:00,2020-12-24 16:30:00,0,0,Oval
2020-12-24 00:35:00,2020-12-24 00:37:00,0,0,Light
2020-12-23 21:00:00,2020-12-23 21:00:15,0,0,Light
2020-12-23 19:30:00,2020-12-23 19:30:00,0,0,Sphere
2020-12-23 18:00:00,2020-12-23 18:05:00,0,0,Light
2020-12-23 17:07:00,2020-12-23 17:07:05,0,0,Oval
2020-12-23 08:00:00,2020-12-23 08:00:00,0,0,Triangle
2020-12-23 07:30:00,2020-12-23 07:30:05,0,0,Light
2020-12-23 03:18:00,2020-12-23 03:18:02,0,0,Light
2020-12-23 03:00:00,2020-12-23 03:30:00,0,0,Other
2020-12-22 22:45:00,2020-12-22 22:49:00,0,0,Changing
2020-12-22 22:05:00,2020-12-22 22:05:30,0,0,Light
2020-12-22 21:00:00,2020-12-22 21:00:00,0,0,Changing
2020-12-22 20:00:00,2020-12-22 20:00:45,0,0,Unknown
2020-12-22 18:46:00,2020-12-22 18:51:00,0,0,Light
2020-12-22 12:28:00,2020-12-22 12:28:02,0,0,Disk
2020-12-22 08:00:00,2020-12-22 08:00:00,0,0,Circle
2020-12-22 06:47:00,2020-12-22 06:47:20,0,0,Triangle
2020-12-21 23:15:00,2020-12-21 23:15:10,0,0,Light
2020-12-21 19:10:00,2020-12-21 19:10:00,0,0,Changing
2020-12-21 19:00:00,2020-12-21 19:03:00,0,0,Triangle
2020-12-21 18:00:00,2020-12-21 18:00:20,0,0,Flash
2020-12-21 17:30:00,2020-12-21 17:30:05,0,0,Light
2020-12-21 16:40:00,2020-12-21 16:40:04,0,0,Light
2020-12-21 15:30:00,2020-12-21 15:30:03,0,0,Light
2020-12-21 03:00:00,2020-12-21 03:02:00,0,0,Other
2020-12-21 01:40:00,2020-12-21 01:52:00,0,0,Triangle
2020-12-20 00:00:00,2020-12-20 00:20:00,0,0,Fireball
2020-12-20 22:30:00,2020-12-20 22:33:00,0,0,Unknown
2020-12-20 21:00:00,2020-12-20 23:00:00,0,0,Triangle
2020-12-20 16:00:00,2020-12-20 16:01:00,0,0,Triangle
2020-12-20 15:30:00,2020-12-20 15:30:00,0,0,Oval
2020-12-20 04:06:00,2020-12-20 04:46:00,0,0,Triangle
2020-12-20 00:23:00,2020-12-20 00:33:00,0,0,Circle
2020-12-19 22:35:00,2020-12-19 22:35:30,0,0,Formation
2020-12-19 20:30:00,2020-12-19 20:31:00,0,0,Light
2020-12-19 20:14:00,2020-12-19 20:39:00,0,0,Rectangle
2020-12-19 15:00:00,2020-12-19 15:30:00,0,0,Light
2020-12-19 01:00:00,2020-12-19 01:00:20,0,0,Triangle
2020-12-18 18:00:00,2020-12-18 18:03:00,0,0,Cigar
2020-12-18 16:45:00,2020-12-18 16:46:00,0,0,Light
2020-12-18 11:45:00,2020-12-18 12:00:00,0,0,Sphere
2020-12-17 22:50:00,2020-12-17 22:50:02,0,0,Light
2020-12-17 18:58:00,2020-12-17 20:58:00,0,0,Formation
2020-12-17 18:30:00,2020-12-17 18:40:00,0,0,Sphere
2020-12-17 16:46:00,2020-12-17 16:56:00,0,0,Fireball
2020-12-16 13:27:00,2020-12-16 13:27:00,0,0,Other
2020-12-16 10:20:00,2020-12-16 10:23:00,0,0,Fireball
2020-12-16 00:00:00,2020-12-16 00:05:00,0,0,Circle
2020-12-15 20:56:00,2020-12-15 20:58:00,0,0,Flash
2020-12-15 20:35:00,2020-12-15 20:37:00,0,0,Sphere
2020-12-15 20:00:00,2020-12-15 23:00:00,0,0,Light
2020-12-15 19:00:00,2020-12-15 19:05:00,0,0,Light
2020-12-15 18:25:00,2020-12-15 18:30:00,0,0,Sphere
2020-12-15 17:56:00,2020-12-15 17:56:10,0,0,Circle
2020-12-15 17:30:00,2020-12-15 17:32:00,0,0,Light
2020-12-15 11:00:00,2020-12-15 11:01:00,0,0,Disk
2020-12-15 05:30:00,2020-12-15 05:30:30,0,0,Light
2020-12-15 01:00:00,2020-12-15 01:00:00,0,0,Changing
2020-12-14 23:56:00,2020-12-14 23:56:00,0,0,Light
2020-12-14 21:30:00,2020-12-14 21:30:30,0,0,Other
2020-12-14 21:30:00,2020-12-14 21:30:00,0,0,Circle
2020-12-14 12:00:00,2020-12-14 12:00:00,0,0,Unknown
2020-12-14 11:08:00,2020-12-14 11:09:00,0,0,Cylinder
2020-12-13 22:20:00,2020-12-13 22:20:00,0,0,Other
2020-12-13 22:12:00,2020-12-13 22:12:50,0,0,Unknown
2020-12-13 20:05:00,2020-12-13 20:09:00,0,0,Circle
2020-12-13 19:30:00,2020-12-13 19:30:03,0,0,Rectangle
2020-12-13 07:10:00,2020-12-13 07:10:01,0,0,Other
2020-12-13 06:45:00,2020-12-13 07:30:00,0,0,Light
2020-12-13 00:00:00,2020-12-13 00:00:00,0,0,Chevron
2020-12-12 21:00:00,2020-12-12 21:05:00,0,0,Light
2020-12-12 21:00:00,2020-12-12 21:03:00,0,0,Other
2020-12-12 16:50:00,2020-12-12 16:55:00,0,0,Light
2020-12-12 14:10:00,2020-12-12 14:15:00,0,0,Oval
2020-12-12 07:36:00,2020-12-12 07:39:00,0,0,Fireball
2020-12-12 03:00:00,2020-12-12 03:01:00,0,0,Disk
2020-12-12 01:35:00,2020-12-12 01:39:00,0,0,Disk
2020-12-12 01:00:00,2020-12-12 01:10:00,0,0,Fireball
2020-12-11 19:30:00,2020-12-11 19:30:10,0,0,Unknown
2020-12-11 18:09:00,2020-12-11 18:11:00,0,0,Egg
2020-12-11 18:00:00,2020-12-11 18:03:00,0,0,Disk
2020-12-11 16:20:00,2020-12-11 16:20:00,0,0,Other
2020-12-11 11:30:00,2020-12-11 11:35:00,0,0,Diamond
2020-12-11 09:17:00,2020-12-11 09:32:00,0,0,Triangle
2020-12-11 07:00:00,2020-12-11 10:00:00,0,0,Sphere
2020-12-11 04:00:00,2020-12-11 04:00:00,0,0,Diamond
2020-12-11 00:03:00,2020-12-11 00:03:00,0,0,Cone
2020-12-10 20:06:00,2020-12-10 20:06:00,0,0,Light
2020-12-10 20:05:00,2020-12-10 20:06:00,0,0,Triangle
2020-12-10 19:25:00,2020-12-10 19:25:04,0,0,Fireball
2020-12-10 19:00:00,2020-12-10 19:20:00,0,0,Triangle
2020-12-10 18:42:00,2020-12-10 18:45:00,0,0,Triangle
2020-12-10 18:42:00,2020-12-10 18:45:00,0,0,Triangle
2020-12-10 18:30:00,2020-12-10 18:31:00,0,0,Unknown
2020-12-10 18:00:00,2020-12-10 18:00:30,0,0,Light
2020-12-10 17:15:00,2020-12-10 17:15:01,0,0,Light
2020-12-10 17:00:00,2020-12-10 17:30:00,0,0,Light
2020-12-10 06:55:00,2020-12-10 06:55:08,0,0,Light
2020-12-10 03:20:00,2020-12-10 03:20:03,0,0,Disk
2020-12-10 03:15:00,2020-12-10 04:00:00,0,0,Other
2020-12-10 01:00:00,2020-12-10 01:00:10,0,0,Other
2020-12-10 00:00:00,2020-12-10 00:03:00,0,0,Triangle
2020-12-09 00:00:00,2020-12-09 01:00:00,0,0,Light
2020-12-09 21:47:00,2020-12-09 22:31:00,0,0,Circle
2020-12-09 20:15:00,2020-12-09 20:45:00,0,0,Sphere
2020-12-09 19:24:00,2020-12-09 19:26:00,0,0,Sphere
2020-12-09 19:00:00,2020-12-09 19:00:00,0,0,Chevron
2020-12-09 07:15:00,2020-12-09 07:15:00,0,0,Sphere
2020-12-09 00:00:00,2020-12-09 00:00:00,0,0,Triangle
2020-12-08 23:00:00,2020-12-09 06:00:00,0,0,Other
2020-12-08 21:50:00,2020-12-08 22:00:00,0,0,Triangle
2020-12-08 18:30:00,2020-12-08 18:30:00,0,0,Light
2020-12-08 18:30:00,2020-12-08 18:35:00,0,0,Light
2020-12-08 18:10:00,2020-12-08 18:25:00,0,0,Light
2020-12-08 18:00:00,2020-12-08 18:00:10,0,0,Rectangle
2020-12-08 12:45:00,2020-12-08 12:50:00,0,0,Light
2020-12-08 05:35:00,2020-12-08 05:45:00,0,0,Other
2020-12-08 02:00:00,2020-12-08 02:30:00,0,0,Circle
2020-12-07 23:23:00,2020-12-08 01:23:00,0,0,Disk
2020-12-07 22:32:00,2020-12-07 22:32:05,0,0,Triangle
2020-12-07 21:00:00,2020-12-07 21:05:00,0,0,Chevron
2020-12-07 20:30:00,2020-12-07 20:30:00,0,0,Light
2020-12-07 20:15:00,2020-12-07 20:20:00,0,0,Sphere
2020-12-07 19:30:00,2020-12-07 19:35:00,0,0,Oval
2020-12-07 19:00:00,2020-12-07 21:00:00,0,0,Light
2020-12-07 12:57:00,2020-12-07 12:57:20,0,0,Cigar
2020-12-07 05:20:00,2020-12-07 05:23:00,0,0,Sphere
2020-12-07 04:45:00,2020-12-07 04:46:00,0,0,Changing
2020-12-07 00:00:00,2020-12-07 00:00:30,0,0,Sphere
2020-12-06 22:00:00,2020-12-06 22:10:00,0,0,Rectangle
2020-12-06 20:10:00,2020-12-06 20:15:00,0,0,Light
2020-12-06 19:00:00,2020-12-06 19:00:45,0,0,Unknown
2020-12-06 17:55:00,2020-12-06 17:55:00,0,0,Triangle
2020-12-06 16:45:00,2020-12-06 16:55:00,0,0,Cigar
2020-12-06 16:15:00,2020-12-06 22:15:00,0,0,Light
2020-12-06 11:53:00,2020-12-06 11:53:02,0,0,Fireball
2020-12-06 06:24:00,2020-12-06 06:34:00,0,0,Formation
2020-12-05 22:30:00,2020-12-05 22:30:00,0,0,Circle
2020-12-05 22:02:00,2020-12-05 22:12:00,0,0,Cigar
2020-12-05 22:00:00,2020-12-05 22:03:00,0,0,Triangle
2020-12-05 21:10:00,2020-12-05 21:15:00,0,0,Circle
2020-12-05 20:30:00,2020-12-05 20:31:00,0,0,Light
2020-12-05 19:30:00,2020-12-05 19:33:00,0,0,Triangle
2020-12-05 19:10:00,2020-12-05 19:10:00,0,0,Formation
2020-12-05 19:03:00,2020-12-05 19:06:00,0,0,Formation
2020-12-05 19:00:00,2020-12-05 19:03:00,0,0,Formation
2020-12-05 19:00:00,2020-12-05 19:01:00,0,0,Formation
2020-12-05 19:00:00,2020-12-05 19:00:00,0,0,Formation
2020-12-05 18:55:00,2020-12-05 18:56:00,0,0,Formation
2020-12-05 18:45:00,2020-12-05 18:50:00,0,0,Formation
2020-12-05 18:30:00,2020-12-05 18:30:10,0,0,Sphere
2020-12-05 18:00:00,2020-12-05 18:03:00,0,0,Circle
2020-12-05 17:55:00,2020-12-05 17:55:20,0,0,Sphere
2020-12-05 17:30:00,2020-12-05 17:32:00,0,0,Light
2020-12-05 08:30:00,2020-12-05 08:30:30,0,0,Other
2020-12-05 05:06:00,2020-12-05 05:08:00,0,0,Light
2020-12-04 23:20:00,2020-12-04 23:20:00,0,0,Diamond
2020-12-04 23:00:00,2020-12-05 00:00:00,0,0,Disk
2020-12-04 22:20:00,2020-12-04 22:20:06,0,0,Triangle
2020-12-04 22:08:00,2020-12-04 22:13:00,0,0,Sphere
2020-12-04 19:20:00,2020-12-04 19:22:00,0,0,Light
2020-12-04 19:15:00,2020-12-04 19:20:00,0,0,Light
2020-12-04 19:15:00,2020-12-04 19:19:00,0,0,Other
2020-12-04 19:15:00,2020-12-04 19:20:00,0,0,Circle
2020-12-04 19:05:00,2020-12-04 19:06:00,0,0,Light
2020-12-04 19:00:00,2020-12-04 19:01:00,0,0,Light
2020-12-04 19:00:00,2020-12-04 19:00:40,0,0,Sphere
2020-12-04 18:50:00,2020-12-04 18:53:00,0,0,Circle
2020-12-04 18:50:00,2020-12-04 18:50:00,0,0,Formation
2020-12-04 18:46:00,2020-12-04 18:48:00,0,0,Light
2020-12-04 18:45:00,2020-12-04 18:50:00,0,0,Formation
2020-12-04 18:45:00,2020-12-04 18:52:00,0,0,Diamond
2020-12-04 18:30:00,2020-12-04 18:30:45,0,0,Unknown
2020-12-04 18:30:00,2020-12-04 18:32:00,0,0,Circle
2020-12-04 18:20:00,2020-12-04 18:22:00,0,0,Formation
2020-12-04 18:15:00,2020-12-04 18:19:00,0,0,Circle
2020-12-04 18:15:00,2020-12-04 18:15:00,0,0,Light
2020-12-04 18:13:00,2020-12-04 18:18:00,0,0,Formation
2020-12-04 18:00:00,2020-12-04 18:01:00,0,0,Formation
2020-12-04 18:00:00,2020-12-04 18:05:00,0,0,Light
2020-12-04 17:46:00,2020-12-04 17:47:00,0,0,Formation
2020-12-04 17:45:00,2020-12-04 17:48:00,0,0,Formation
2020-12-04 17:45:00,2020-12-04 17:47:00,0,0,Unknown
2020-12-04 17:45:00,2020-12-04 17:45:45,0,0,Light
2020-12-04 17:30:00,2020-12-04 17:33:00,0,0,Other
2020-12-04 17:30:00,2020-12-04 17:30:30,0,0,Formation
2020-12-04 17:00:00,2020-12-04 17:00:30,0,0,Light
2020-12-04 06:45:00,2020-12-04 06:47:00,0,0,Formation
2020-12-04 00:00:00,2020-12-04 00:10:00,0,0,Circle
2020-12-03 20:00:00,2020-12-03 20:05:00,0,0,Light
2020-12-03 19:45:00,2020-12-03 19:50:00,0,0,Formation
2020-12-03 19:45:00,2020-12-03 19:46:00,0,0,Light
2020-12-03 19:30:00,2020-12-03 19:40:00,0,0,Circle
2020-12-03 19:30:00,2020-12-03 19:40:00,0,0,Rectangle
2020-12-03 19:30:00,2020-12-03 19:30:20,0,0,Rectangle
2020-12-03 19:15:00,2020-12-03 19:15:30,0,0,Chevron
2020-12-03 19:15:00,2020-12-03 19:16:00,0,0,Unknown
2020-12-03 19:01:00,2020-12-03 19:03:00,0,0,Light
2020-12-03 19:00:00,2020-12-03 19:03:00,0,0,Unknown
2020-12-03 19:00:00,2020-12-03 19:00:15,0,0,Light
2020-12-03 19:00:00,2020-12-03 19:03:00,0,0,Formation
2020-12-03 19:00:00,2020-12-03 19:01:00,0,0,Light
2020-12-03 18:42:00,2020-12-03 18:42:15,0,0,Formation
2020-12-03 18:30:00,2020-12-03 18:34:00,0,0,Other
2020-12-03 18:15:00,2020-12-03 18:18:00,0,0,Circle
2020-12-03 18:00:00,2020-12-03 18:00:00,0,0,Other
2020-12-03 18:00:00,2020-12-03 18:03:00,0,0,Formation
2020-12-03 06:00:00,2020-12-03 06:15:00,0,0,Disk
2020-12-03 04:00:00,2020-12-03 04:00:04,0,0,Light
2020-12-02 00:00:00,2020-12-02 00:01:00,0,0,Light
2020-12-02 23:00:00,2020-12-02 23:04:00,0,0,Cone
2020-12-02 23:00:00,2020-12-02 23:05:00,0,0,Light
2020-12-02 22:00:00,2020-12-02 22:00:00,0,0,Light
2020-12-02 19:00:00,2020-12-02 19:03:00,0,0,Light
2020-12-02 18:50:00,2020-12-02 18:51:00,0,0,Formation
2020-12-02 18:45:00,2020-12-02 18:45:00,0,0,Light
2020-12-02 18:30:00,2020-12-02 18:30:02,0,0,Fireball
2020-12-02 18:05:00,2020-12-02 18:10:00,0,0,Formation
2020-12-02 18:05:00,2020-12-02 18:08:00,0,0,Circle
2020-12-02 18:00:00,2020-12-02 18:00:00,0,0,Formation
2020-12-02 18:00:00,2020-12-02 18:01:00,0,0,Light
2020-12-02 17:44:00,2020-12-02 17:45:00,0,0,Light
2020-12-02 17:30:00,2020-12-02 17:30:00,0,0,Light
2020-12-02 15:20:00,2020-12-02 15:20:00,0,0,Light
2020-12-02 08:00:00,2020-12-02 08:00:10,0,0,Oval
2020-12-02 06:00:00,2020-12-02 06:02:00,0,0,Circle
2020-12-02 02:30:00,2020-12-02 05:30:00,0,0,Oval
2020-12-02 01:00:00,2020-12-02 01:05:00,0,0,Circle
2020-12-02 00:00:00,2020-12-02 00:05:00,0,0,Changing
2020-12-01 23:00:00,2020-12-01 23:03:00,0,0,Circle
2020-12-01 22:30:00,2020-12-01 22:30:00,0,0,Light
2020-12-01 21:15:00,2020-12-01 21:17:00,0,0,Fireball
2020-12-01 20:00:00,2020-12-01 20:00:00,0,0,Circle
2020-12-01 20:00:00,2020-12-01 20:30:00,0,0,Cone
2020-12-01 19:30:00,2020-12-01 19:30:02,0,0,Light
2020-12-01 17:58:00,2020-12-01 17:58:08,0,0,Light
2020-12-01 17:50:00,2020-12-01 17:50:10,0,0,Light
2020-12-01 17:00:00,2020-12-01 17:00:30,0,0,Cylinder
2020-12-01 14:45:00,2020-12-01 14:50:00,0,0,Light
2020-12-01 12:00:00,2020-12-01 12:05:00,0,0,Circle
2020-12-01 09:00:00,2020-12-01 09:30:00,0,0,Unknown
2020-12-01 06:00:00,2020-12-01 06:00:30,0,0,Diamond
2020-11-30 22:05:00,2020-11-30 22:35:00,0,0,Changing
2020-11-30 19:00:00,2020-11-30 19:01:00,0,0,Disk
2020-11-30 18:30:00,2020-11-30 18:30:15,0,0,Other
2020-11-30 18:20:00,2020-11-30 18:20:10,0,0,Circle
2020-11-30 15:00:00,2020-11-30 16:00:00,0,0,Sphere
